Label,cssSelector,tagName,group,relation,extraInfo,returnValue,teacherAppLangEN,studentAppLangEN
pageTitle,[data-tid=text-pageTitle],h1,dashboardPage,,,,"""Dashboard""","""Dashboard"""
createPlaylistBtn,"[data-tid=button-CreatePlaylist],[data-tid=button-createPlaylist]",button,dashboardPage,,,createPlaylistDialog,"""Create Playlist""","""Create Playlist"""
addBookBtn,"[data-tid=button-addBook],[data-tid=button-addNewBook]",button,dashboardPage,,,browse.page,"""Add Book""","""Add Book"""
cardSliderTitle,[data-tid=text-cardSliderTitle],p,dashboardPage,,,,"""Getting started""","""Getting started"""
cardSliderSubtitle,[data-tid=text-cardSliderSubtitle],p,dashboardPage,,,,"""Use your dashboard to pin your textbooks and create classes for your students to join.""","""Use your dashboard to pin your textbooks and join classes to see your progress and assignments."""
cardSliderLeftBtn,[data-tid=button-cardSliderLeft],button,dashboardPage,,,,"""""",""""""
cardSliderRightBtn,[data-tid=button-cardSliderRight],button,dashboardPage,,,,"""""",""""""
actionCardTitles,[data-tid*=text-actionCardTitle-,p,actionCards,parent,pattern,,"[""Adding Books"",""Using Classes"",""Using Playlists""]","[""Adding Books"",""Using Classes"",""Using Playlists""]"
actionCardSubtitles,[data-tid*=text-actionCardSubtitle-,p,actionCards,,pattern,,"[""Save your class books to your dashboard to quickly access your book materials."",""Create a class to see student progress, view submitted work and create assignments."",""Any playlists you create will be added here for you to view, share, and use in your classes.""]","[""Save your class books to your dashboard to quickly access your book materials."",""Join a class to see progress and assignments of your class."",""Any playlists you create will be added here for you to view.""]"
actionCardBtns,[data-tid*=button-actionCardBtn-,button,actionCards,,pattern,,"[""Add Book"",""Create Class"",""Create Playlist""]","[""Add Book"",""Join Class"",""Create Playlist""]"
myBooksHeading,[data-tid=text-myBooks],h2,dashboardPage,,,,"""My Books""","""My Books"""
noBooksTitle,[data-tid=text-title-noBookAdded],p,dashboardPage,,,,"""No Books added yet""","""No Books added yet"""
noBooksSubtitle,[data-tid=text-subtitle-noBookAdded],p,dashboardPage,,,,"""Any books you save while browsing the catalog will be added here for you to view later.""","""Any books you save while browsing the catalog will be added here for you to view later."""
noBooks_addBookBtn,[data-tid=button-noBookAdded],button,dashboardPage,,,addBook.page,"""Add Book""","""Add Book"""
myPlaylistsHeading,[data-tid=text-playlist],h2,dashboardPage,,,,"""My Playlists""","""My Playlists"""
noPlaylistsTitle,[data-tid=text-title-noPlaylist],p,dashboardPage,,,,"""No Playlist created yet""","""No Playlist created yet"""
noPlaylistsSubTitle,[data-tid=text-subtitle-noPlaylist],p,dashboardPage,,,,"""Any playlists you create will be added here for you to view, share, and use in your classes.""","""Any playlists you create will be added here for you to view."""
noPlaylists_createBtn,[data-tid=button-noPlaylist],button,dashboardPage,,,createPlaylistDialog,"""Create Playlist""","""Create Playlist"""
playlistTitle,[data-tid*=text-playlistTitle-,button,playlist,parent,pattern,playlist.page,,
playlistSubtitle,[data-tid*=text-playlistSubtitle-,p,playlist,,pattern,,,
bookTitle,[data-tid*=text-bookTitle-,p,books,parent,pattern,,,
bookSubtitle,[data-tid*=text-bookSubtitle-,p,books,,pattern,,,
bookMenuBtn,[data-tid*=button-contextMenu-,button,books,,pattern,bookMenu,,
viewBookBtn,[data-tid*=button-view-,button,books,,pattern,viewBook.page,"""View""","""View"""
bookCover,[data-tid*=img-bookCover-,button,books,,pattern,viewBook.page,,
bookMenu_viewClassOption,[data-tid*=button-viewClass],button,bookMenu,,,classDrawer.page,"""View Classes""","""View Classes"""
bookMenu_createClassOption,[data-tid*=button-createClass],button,bookMenu,,,createClass.page,"""Create New Class""",null
bookMenu_removeOption,[data-tid*=button-remove],button,bookMenu,,,removeBookDialog,"""Remove from My Books""","""Remove from My Books"""
bookMenu_openFlipbookOption,[data-tid*=button-openFlipbook],button,bookMenu,,,flipbook.page,"""Open Flipbook""","""Open Flipbook"""
removeBook_title,[data-tid=text-title-removeBook],p,removeBookDialog,,,,"""Remove from My Books?""","""Remove from My Books?"""
removeBook_subTitle,[data-tid=text-subTitle-removeBook],p,removeBookDialog,,,,"""This will remove the book -  - from your My Books list.""","""This will remove the book -  - from your My Books list."""
removeBook_cancelBtn,[data-tid=button-secondary-removeBook],button,removeBookDialog,,,"waitForDisplayed, removeBook_cancelBtn, undefined, true","""Cancel""","""Cancel"""
removeBook_removeBtn,[data-tid=button-primary-removeBook],button,removeBookDialog,,,"waitForDisplayed, removeBook_removeBtn, undefined, true","""Remove""","""Remove"""
createPlaylist_label,[data-tid=text-createPlaylistLabel],label,createPlaylistDialog,,,,"""Playlist Name""","""Playlist Name"""
createPlaylist_input,[data-tid=input-createPlaylist],input,createPlaylistDialog,,,,"""""",
createPlaylist_cancelBtn,[data-tid=button-cancelCreatePlaylist],button,createPlaylistDialog,,,"waitForDisplayed, createPlaylist_cancelBtn, undefined, true","""Cancel""","""Cancel"""
createPlaylist_createBtn,[class*=MuiDialog] [data-tid=button-createPlaylist],button,createPlaylistDialog,,,playlist,"""Create""","""Create"""
exploreHeading,[data-tid=text-explore],p,dashboardPage,,,,"""Explore""","""Explore"""
viewAllBtn,[data-tid=btn-label-viewall],button,dashboardPage,,,browse.page,"""View All""","""View All"""
resourceTitle,[data-tid*=item-globalresource] p:nth-child(1),button,resources,condition,pattern,browse.page,"[""Interactive Activities"",""Videos"",""Online Class"",""Teacher Training"",""Today in Class"",""Projectables""]","[""Interactive Activities"",""Videos""]"
resourceSubtitle,[data-tid*=item-globalresource] p:nth-child(2),p,resources,,pattern,,"[""Find here hundreds of interactive exercises to improve your vocabulary."",""New & trending video resources to pair with your lessons."",""Discover live training from other teachers."",""Resources to help you improve your classroom lessons."",""See recent news to pair with lessons and activities."",""Top activities to project in your classroom.""]","[""Find here hundreds of interactive exercises to improve your vocabulary."",""New & trending video resources to pair with your lessons.""]"
recentlyViewedHeading,[data-tid=text-recentActivitiesTitle],h2,dashboardPage,,,,"""Recently Viewed""","""Recently Viewed"""
recentlyViewed_activities,[data-tid*=text-name-recent-,button,recentlyViewedList,,pattern,,,
recentMaterialsBtn,[data-tid=button-myMaterialTitle],button,dashboardPage,,,library.page,"""Recent Materials""",null
addNewMaterialBtn,[data-tid=button-addNewMaterial],button,dashboardPage,,,addNewMaterialMenu,"""Add New Material""",null
noMaterialTitle,[data-tid=text-title-noMaterial],h6,dashboardPage,,,,"[""No Materials created yet"",""No recent materials""]",null
noMaterialSubtitle,[data-tid=text-subtitle-noMaterial],p,dashboardPage,,,,"[""Any materials you create or modify will be shown here for you to view and assign to your class"",""Any materials you create or modify in the last 30 days will be shown here for you to view and assign to your class.""]",null
viewAllMaterialBtn,[data-tid=button-viewAllMaterials],button,dashboardPage,,,myMaterials.page,"""View All Materials""",null
createNewLabel,[data-tid=text-header],p,addNewMaterialMenu,,,,"""Create New""",
blankQuizOption,[data-tid=button-blankQuiz],button,addNewMaterialMenu,,,libraryEditor.page,"""Blank Quiz""",
blankSurveyOption,[data-tid=button-blankSurvey],li,addNewMaterialMenu,,,,"""Blank Survey""",
newResourceOption,[data-tid=button-newResource],li,addNewMaterialMenu,,,,"""New Resource""",
materialTitleBtn,[data-tid*=text-materialTitle-,button,materials,parent,pattern,,,
materialOptionsBtn,[data-tid*=button-material-,button,materials,,pattern,materialMenu,,
addToClassBtn,[data-tid*=button-publish-,button,materials,,pattern,addToClassDialog,,
previewMaterialOption,[data-tid*=button-preview-],button,materialMenu,,,,"""Preview""",
editMaterialOption,[data-tid*=button-edit-],button,materialMenu,,,editMaterialDialog,"""Edit""",
duplicateMaterialOption,[data-tid*=button-duplicate-],button,materialMenu,,,,"""Duplicate""",
deleteMaterialOption,[data-tid*=button-delete-],button,materialMenu,,,deleteMaterialDialog,"""Delete""",
deleteMaterialDialogTitle,[data-tid=text-title-deleteMaterial],h6,deleteMaterialDialog,,,,"""Delete Material?""",
