Label,cssSelector,tagName,group,relation,extraInfo,returnValue
playlistPageTitle,[data-tid='text-playlistTitle'],p,playlistPage,,,
playlistPageSubtitle,[data-tid='text-playlistSubtitle'],p,playlistPage,,,
playlistResourceCount,[data-tid='text-playlistResourcesWithCount'],p,playlistPage,,,
playlistCreatedOn,[data-tid='text-playlistCreatedOn'],p,playlistPage,,,
playlistOptionsBtn,[data-tid='button-playlistOptions'],button,playlistPage,,,playlistOptionList
playlistShareBtn,[data-tid='button-sharePlaylist'],button,playlistPage,,,
browseAllResourcesBtn,[data-tid='button-browseAllResources'],button,playlistPage,,,browse.page
noPlaylistImage,[data-tid='image-noPlaylist'],img,playlistPage,,,
noPlaylistTitle,[data-tid='text-title-noPlaylist'],p,playlistPage,,,
noPlaylistSubtitle,[data-tid='text-subtitle-noPlaylist'],p,playlistPage,,,
itemIndex_Header,[data-tid='text-serialNo'],p,playlistPage,,,
itemName_Header,[data-tid='text-listTitle'],p,playlistPage,,,
itemType_Header,[data-tid='text-listType'],p,playlistPage,,,
itemTag_Header,[data-tid='text-listTags'],p,playlistPage,,,
itemIndex,[data-tid='text-itemIndex-,p,resourceList,parent,pattern,
itemName,[data-tid*='text-itemName-,p,resourceList,condition,pattern,
itemType,[data-tid*='text-itemType-,p,resourceList,,pattern,
itemTag,[data-tid*='text-itemTag-0-,p,resourceList,,pattern,
itemMoreOptions,[data-tid*='button-contextMenu-,button,resourceList,,pattern,moreOptionsResourcesList
playlistFooterTitle,[data-tid='text-footerTitle'],p,playlistPage,,,
playlistFooterSubtitle,[data-tid='text-footerSubtitle'],p,playlistPage,,,
playlistBrowseResourcesBtn,[data-tid='button-browseResources'],button,playlistPage,,,browse.page
playlistReorderOption,[data-tid='button-reorderPlaylist'],button,playlistOptionList,,,
playlistEditOption,[data-tid='button-editPlaylist'],button,playlistOptionList,,,editPlaylistPopup
playlistDeleteOption,[data-tid='button-deletePlaylist'],button,playlistOptionList,,,deletePlaylistPopup
playlistNameLabel,[data-tid='text-createPlaylistLabel'],p,editPlaylistPopup,,,
playlistNameInput,[id='input-createPlaylist'],input,editPlaylistPopup,,,
editPlaylistCancelBtn,[data-tid='button-cancelCreatePlaylist'],button,editPlaylistPopup,,,"getText, playlistPageTitle"
editPlaylistSaveBtn,[data-tid='button-savePlaylist'],button,editPlaylistPopup,,,"getText, playlistPageTitle"
deletePlaylistTitle,[data-tid='text-title-deletePlaylist'],p,deletePlaylistPopup,,,
deletePlaylistSubtitle,[data-tid='text-subTitle-deletePlaylist'],p,deletePlaylistPopup,,,
deletePlaylistCancelBtn,[data-tid='button-secondary-deletePlaylist'],button,deletePlaylistPopup,,,"waitForDisplayed,deletePlaylistCancelBtn,undefined,true "
deletePlaylistDeleteBtn,[data-tid='button-primary-deletePlaylist'],button,deletePlaylistPopup,,,dashboard.page
removeResourceTitle,[data-tid='text-title-removeResource'],p,removeResourcePopup,,,
removeResourceSubtitle,[data-tid='text-subTitle-removeResource'],p,removeResourcePopup,,,
removeResourceCancelBtn,[data-tid='button-secondary-removeResource'],button,removeResourcePopup,,,resourceList
removeResourceRemoveBtn,[data-tid='button-primary-removeResource'],button,removeResourcePopup,,,resourceList
viewOptionResourceItem,[data-tid*='button-viewDetails],button,moreOptionsResourcesList,,,
shareOptionResourceItem,[data-tid*='button-shareDetails],button,moreOptionsResourcesList,,,
removeOptionResourceItem,[data-tid*='button-removeDetails],button,moreOptionsResourcesList,,,removeResourcePopup
